geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
ES,2022-01-01,2022,1,13.3,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,0,0,0,-6,Treated (High-Debt),Spain,ES,2022-01-01,0
ES,2022-02-01,2022,2,13.2,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,1,0,9.53636580507381,-5,Treated (High-Debt),Spain,ES,2022-02-01,0
ES,2022-03-01,2022,3,13.3,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,1,0,9.53636580507381,-4,Treated (High-Debt),Spain,ES,2022-03-01,0
ES,2022-04-01,2022,4,13.2,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,1,0,9.53636580507381,-3,Treated (High-Debt),Spain,ES,2022-04-01,0
ES,2022-05-01,2022,5,12.9,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,1,0,9.53636580507381,-2,Treated (High-Debt),Spain,ES,2022-05-01,0
ES,2022-06-01,2022,6,12.9,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,0,1,0,9.53636580507381,-1,Treated (High-Debt),Spain,ES,2022-06-01,0
ES,2022-07-01,2022,7,12.7,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0,1,1,1,1,9.53636580507381,0,Treated (High-Debt),Spain,ES,2022-07-01,0
ES,2022-08-01,2022,8,12.8,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0.5,1,1,1,1,9.53636580507381,1,Treated (High-Debt),Spain,ES,2022-08-01,0
ES,2022-09-01,2022,9,13,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,0.5,1,1,1,1,9.53636580507381,2,Treated (High-Debt),Spain,ES,2022-09-01,0
ES,2022-10-01,2022,10,13.1,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,1.25,1,1,1,1,9.53636580507381,3,Treated (High-Debt),Spain,ES,2022-10-01,0
ES,2022-11-01,2022,11,13.2,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,2,1,1,1,1,9.53636580507381,4,Treated (High-Debt),Spain,ES,2022-11-01,0
ES,2022-12-01,2022,12,13.2,115.7,97.7,18,28790,10.267783383606222,95.1,5.245010373459079,9.891369013516847,9.53636580507381,2,1,1,1,1,9.53636580507381,5,Treated (High-Debt),Spain,ES,2022-12-01,0
ES,2023-01-01,2023,1,13.1,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,2.5,1,1,1,1,9.53636580507381,6,Treated (High-Debt),Spain,ES,2023-01-01,0
ES,2023-02-01,2023,2,12.9,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,2.5,1,1,1,1,9.53636580507381,7,Treated (High-Debt),Spain,ES,2023-02-01,0
ES,2023-03-01,2023,3,12.5,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,3,1,1,1,1,9.53636580507381,8,Treated (High-Debt),Spain,ES,2023-03-01,0
ES,2023-04-01,2023,4,12.1,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,3,1,1,1,1,9.53636580507381,9,Treated (High-Debt),Spain,ES,2023-04-01,0
ES,2023-05-01,2023,5,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,3,1,1,1,1,9.53636580507381,10,Treated (High-Debt),Spain,ES,2023-05-01,0
ES,2023-06-01,2023,6,11.9,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,3.75,1,1,1,1,9.53636580507381,11,Treated (High-Debt),Spain,ES,2023-06-01,0
ES,2023-07-01,2023,7,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4,1,1,1,1,9.53636580507381,12,Treated (High-Debt),Spain,ES,2023-07-01,0
ES,2023-08-01,2023,8,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4,1,1,1,1,9.53636580507381,13,Treated (High-Debt),Spain,ES,2023-08-01,0
ES,2023-09-01,2023,9,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4.25,1,1,1,1,9.53636580507381,14,Treated (High-Debt),Spain,ES,2023-09-01,0
ES,2023-10-01,2023,10,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,15,Treated (High-Debt),Spain,ES,2023-10-01,0
ES,2023-11-01,2023,11,12,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,16,Treated (High-Debt),Spain,ES,2023-11-01,0
ES,2023-12-01,2023,12,11.9,115.7,97.7,18,30980,10.341097113970859,96.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,17,Treated (High-Debt),Spain,ES,2023-12-01,0
ES,2024-01-01,2024,1,11.9,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,18,Treated (High-Debt),Spain,ES,2024-01-01,0
ES,2024-02-01,2024,2,11.8,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,19,Treated (High-Debt),Spain,ES,2024-02-01,0
ES,2024-03-01,2024,3,11.6,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,20,Treated (High-Debt),Spain,ES,2024-03-01,0
ES,2024-04-01,2024,4,11.6,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,21,Treated (High-Debt),Spain,ES,2024-04-01,0
ES,2024-05-01,2024,5,11.6,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,22,Treated (High-Debt),Spain,ES,2024-05-01,0
ES,2024-06-01,2024,6,11.5,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.5,1,1,1,1,9.53636580507381,23,Treated (High-Debt),Spain,ES,2024-06-01,0
ES,2024-07-01,2024,7,11.4,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.25,1,1,1,1,9.53636580507381,24,Treated (High-Debt),Spain,ES,2024-07-01,0
ES,2024-08-01,2024,8,11.3,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.25,1,1,1,1,9.53636580507381,25,Treated (High-Debt),Spain,ES,2024-08-01,0
ES,2024-09-01,2024,9,11.1,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,4.25,1,1,1,1,9.53636580507381,26,Treated (High-Debt),Spain,ES,2024-09-01,0
ES,2024-10-01,2024,10,10.9,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,3.65,1,1,1,1,9.53636580507381,27,Treated (High-Debt),Spain,ES,2024-10-01,0
ES,2024-11-01,2024,11,10.8,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,3.4,1,1,1,1,9.53636580507381,28,Treated (High-Debt),Spain,ES,2024-11-01,0
ES,2024-12-01,2024,12,10.8,115.7,97.7,18,32630,10.392987389587367,97.2,5.245010373459079,9.891369013516847,9.53636580507381,3.4,1,1,1,1,9.53636580507381,29,Treated (High-Debt),Spain,ES,2024-12-01,0
FI,2018-01-01,2018,1,8.5,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-54,Control (Low-Debt),Finland,FI,2018-01-01,0.20759322088405074
FI,2018-02-01,2018,2,8.4,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-53,Control (Low-Debt),Finland,FI,2018-02-01,0.20759322088405074
FI,2018-03-01,2018,3,8.3,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-52,Control (Low-Debt),Finland,FI,2018-03-01,0.20759322088405074
FI,2018-04-01,2018,4,7.7,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-51,Control (Low-Debt),Finland,FI,2018-04-01,0.20759322088405074
FI,2018-05-01,2018,5,7.4,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-50,Control (Low-Debt),Finland,FI,2018-05-01,0.20759322088405074
FI,2018-06-01,2018,6,7,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-49,Control (Low-Debt),Finland,FI,2018-06-01,0.20759322088405074
FI,2018-07-01,2018,7,7.2,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-48,Control (Low-Debt),Finland,FI,2018-07-01,0.20759322088405074
FI,2018-08-01,2018,8,7.4,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-47,Control (Low-Debt),Finland,FI,2018-08-01,0.20759322088405074
FI,2018-09-01,2018,9,7,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-46,Control (Low-Debt),Finland,FI,2018-09-01,0.20759322088405074
FI,2018-10-01,2018,10,7.2,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-45,Control (Low-Debt),Finland,FI,2018-10-01,0.20759322088405074
FI,2018-11-01,2018,11,7.1,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-44,Control (Low-Debt),Finland,FI,2018-11-01,0.20759322088405074
FI,2018-12-01,2018,12,5.9,73.1,65.3,7.799999999999997,42040,10.646376824990888,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-43,Control (Low-Debt),Finland,FI,2018-12-01,0.20759322088405074
FI,2019-01-01,2019,1,6.7,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-42,Control (Low-Debt),Finland,FI,2019-01-01,0.20759322088405074
FI,2019-02-01,2019,2,7,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-41,Control (Low-Debt),Finland,FI,2019-02-01,0.20759322088405074
FI,2019-03-01,2019,3,6.5,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-40,Control (Low-Debt),Finland,FI,2019-03-01,0.20759322088405074
FI,2019-04-01,2019,4,7.2,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-39,Control (Low-Debt),Finland,FI,2019-04-01,0.20759322088405074
FI,2019-05-01,2019,5,6.9,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-38,Control (Low-Debt),Finland,FI,2019-05-01,0.20759322088405074
FI,2019-06-01,2019,6,6.2,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-37,Control (Low-Debt),Finland,FI,2019-06-01,0.20759322088405074
FI,2019-07-01,2019,7,6.5,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-36,Control (Low-Debt),Finland,FI,2019-07-01,0.20759322088405074
FI,2019-08-01,2019,8,7,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-35,Control (Low-Debt),Finland,FI,2019-08-01,0.20759322088405074
FI,2019-09-01,2019,9,6.7,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-34,Control (Low-Debt),Finland,FI,2019-09-01,0.20759322088405074
FI,2019-10-01,2019,10,6.9,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-33,Control (Low-Debt),Finland,FI,2019-10-01,0.20759322088405074
FI,2019-11-01,2019,11,6.9,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-32,Control (Low-Debt),Finland,FI,2019-11-01,0.20759322088405074
FI,2019-12-01,2019,12,6.5,73.1,65.3,7.799999999999997,43200,10.673595774232203,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-31,Control (Low-Debt),Finland,FI,2019-12-01,0.20759322088405074
FI,2020-01-01,2020,1,6.9,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-30,Control (Low-Debt),Finland,FI,2020-01-01,0.20759322088405074
FI,2020-02-01,2020,2,6.7,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-29,Control (Low-Debt),Finland,FI,2020-02-01,0.20759322088405074
FI,2020-03-01,2020,3,6.8,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-28,Control (Low-Debt),Finland,FI,2020-03-01,0.20759322088405074
FI,2020-04-01,2020,4,7.2,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-27,Control (Low-Debt),Finland,FI,2020-04-01,0.20759322088405074
FI,2020-05-01,2020,5,8.6,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-26,Control (Low-Debt),Finland,FI,2020-05-01,0.20759322088405074
FI,2020-06-01,2020,6,7.6,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-25,Control (Low-Debt),Finland,FI,2020-06-01,0.20759322088405074
FI,2020-07-01,2020,7,8.2,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-24,Control (Low-Debt),Finland,FI,2020-07-01,0.20759322088405074
FI,2020-08-01,2020,8,8.8,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-23,Control (Low-Debt),Finland,FI,2020-08-01,0.20759322088405074
FI,2020-09-01,2020,9,8.1,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-22,Control (Low-Debt),Finland,FI,2020-09-01,0.20759322088405074
FI,2020-10-01,2020,10,8.2,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-21,Control (Low-Debt),Finland,FI,2020-10-01,0.20759322088405074
FI,2020-11-01,2020,11,7.9,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-20,Control (Low-Debt),Finland,FI,2020-11-01,0.20759322088405074
FI,2020-12-01,2020,12,8.2,73.1,65.3,7.799999999999997,42740,10.662890528873138,18.1,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-19,Control (Low-Debt),Finland,FI,2020-12-01,0.20759322088405074
FI,2021-01-01,2021,1,8.4,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-18,Control (Low-Debt),Finland,FI,2021-01-01,0.20759322088405074
FI,2021-02-01,2021,2,8.1,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-17,Control (Low-Debt),Finland,FI,2021-02-01,0.20759322088405074
FI,2021-03-01,2021,3,7.7,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-16,Control (Low-Debt),Finland,FI,2021-03-01,0.20759322088405074
FI,2021-04-01,2021,4,8.5,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-15,Control (Low-Debt),Finland,FI,2021-04-01,0.20759322088405074
FI,2021-05-01,2021,5,8.3,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-14,Control (Low-Debt),Finland,FI,2021-05-01,0.20759322088405074
FI,2021-06-01,2021,6,7.6,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-13,Control (Low-Debt),Finland,FI,2021-06-01,0.20759322088405074
FI,2021-07-01,2021,7,7.6,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-12,Control (Low-Debt),Finland,FI,2021-07-01,0.20759322088405074
FI,2021-08-01,2021,8,7,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-11,Control (Low-Debt),Finland,FI,2021-08-01,0.20759322088405074
FI,2021-09-01,2021,9,7.6,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-10,Control (Low-Debt),Finland,FI,2021-09-01,0.20759322088405074
FI,2021-10-01,2021,10,6.6,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-9,Control (Low-Debt),Finland,FI,2021-10-01,0.20759322088405074
FI,2021-11-01,2021,11,6.8,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-8,Control (Low-Debt),Finland,FI,2021-11-01,0.20759322088405074
FI,2021-12-01,2021,12,7.2,73.1,65.3,7.799999999999997,44890,10.711970331775978,18.2,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-7,Control (Low-Debt),Finland,FI,2021-12-01,0.20759322088405074
FI,2022-01-01,2022,1,7,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,0,0,0,-6,Control (Low-Debt),Finland,FI,2022-01-01,0.20759322088405074
FI,2022-02-01,2022,2,6.6,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,1,0,74.26409253992342,-5,Control (Low-Debt),Finland,FI,2022-02-01,0.20759322088405074
FI,2022-03-01,2022,3,6.6,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,1,0,74.26409253992342,-4,Control (Low-Debt),Finland,FI,2022-03-01,0.20759322088405074
FI,2022-04-01,2022,4,6.2,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,1,0,74.26409253992342,-3,Control (Low-Debt),Finland,FI,2022-04-01,0.20759322088405074
FI,2022-05-01,2022,5,6.2,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,1,0,74.26409253992342,-2,Control (Low-Debt),Finland,FI,2022-05-01,0.20759322088405074
FI,2022-06-01,2022,6,6.8,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,0,1,0,74.26409253992342,-1,Control (Low-Debt),Finland,FI,2022-06-01,0.20759322088405074
FI,2022-07-01,2022,7,7.1,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0,0,1,1,0,74.26409253992342,0,Control (Low-Debt),Finland,FI,2022-07-01,0.20759322088405074
FI,2022-08-01,2022,8,7.2,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0.5,0,1,1,0,74.26409253992342,1,Control (Low-Debt),Finland,FI,2022-08-01,0.20759322088405074
FI,2022-09-01,2022,9,7.2,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,0.5,0,1,1,0,74.26409253992342,2,Control (Low-Debt),Finland,FI,2022-09-01,0.20759322088405074
FI,2022-10-01,2022,10,6.4,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,1.25,0,1,1,0,74.26409253992342,3,Control (Low-Debt),Finland,FI,2022-10-01,0.20759322088405074
FI,2022-11-01,2022,11,6.6,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,2,0,1,1,0,74.26409253992342,4,Control (Low-Debt),Finland,FI,2022-11-01,0.20759322088405074
FI,2022-12-01,2022,12,7.3,73.1,65.3,7.799999999999997,47890,10.776661993336655,18.3,1.4874467266266151,11.125543320160975,74.26409253992342,2,0,1,1,0,74.26409253992342,5,Control (Low-Debt),Finland,FI,2022-12-01,0.20759322088405074
FI,2023-01-01,2023,1,7.2,73.1,65.3,7.799999999999997,48950,10.798554647958657,18.4,1.4874467266266151,11.125543320160975,74.26409253992342,2.5,0,1,1,0,74.26409253992342,6,Control (Low-Debt),Finland,FI,2023-01-01,0.20759322088405074
FI,2023-02-01,2023,2,6.6,73.1,65.3,7.799999999999997,48950,10.798554647958657,18.4,1.4874467266266151,11.125543320160975,74.26409253992342,2.5,0,1,1,0,74.26409253992342,7,Control (Low-Debt),Finland,FI,2023-02-01,0.20759322088405074
FI,2023-03-01,2023,3,6.5,73.1,65.3,7.799999999999997,48950,10.798554647958657,18.4,1.4874467266266151,11.125543320160975,74.26409253992342,3,0,1,1,0,74.26409253992342,8,Control (Low-Debt),Finland,FI,2023-03-01,0.20759322088405074
FI,2023-04-01,2023,4,7.1,73.1,65.3,7.799999999999997,48950,10.798554647958657,18.4,1.4874467266266151,11.125543320160975,74.26409253992342,3,0,1,1,0,74.26409253992342,9,Control (Low-Debt),Finland,FI,2023-04-01,0.20759322088405074
FI,2023-05-01,2023,5,7.2,73.1,65.3,7.799999999999997,48950,10.798554647958657,18.4,1.4874467266266151,11.125543320160975,74.26409253992342,3,0,1,1,0,74.26409253992342,10,Control (Low-Debt),Finland,FI,2023-05-01,0.20759322088405074
